"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"3935","GAMESS","LC-QTP","ACC6m","NeNe",2.7,-257.6284015,-5.71e-05,-2.86e-05,-0.000255,-7.64e-07,-257.6278191,-2.85e-05,0.0002264,-5.6336e-05,-0.000282736,-0.0002835,-0.365461532790445,-257.6278178,-0.366277295145519
"3936","GAMESS","LC-QTP","ACC6m","NeNe",2.8,-257.6283683,-0.000577,-0.00042,-5.47e-05,-6.76e-07,-257.627819,-0.000157,-0.0003653,-0.000576324,-0.000211024,-0.0002117,-0.344690968342948,-257.6278178,-0.345443979733913
"3937","GAMESS","LC-QTP","ACC6m","NeNe",2.9,-257.6283019,-0.00079,-0.000597,4.08e-05,-8.12e-07,-257.627819,-0.000193,-0.0006378,-0.000789188,-0.000151388,-0.0001522,-0.303024337555404,-257.6278178,-0.303777348946369
"3938","GAMESS","LC-QTP","ACC6m","NeNe",3,-257.6282244,-0.000829,-0.000655,6.83e-05,-9.76e-07,-257.6278189,-0.000174,-0.0007233,-0.000828024,-0.000104724,-0.0001057,-0.254455102249619,-257.6278178,-0.255145362712144
"3939","GAMESS","LC-QTP","ACC6m","NeNe",3.1,-257.6281481,-0.000775,-0.000644,6.01e-05,-9.4e-07,-257.6278188,-0.000131,-0.0007041,-0.00077406,-6.996e-05,-7.08999999999999e-05,-0.206638878334798,-257.6278178,-0.207266387833214
"3940","GAMESS","LC-QTP","ACC6m","NeNe",3.2,-257.6280792,-0.000679,-0.00059,4.36e-05,-7e-07,-257.6278187,-8.9e-05,-0.0006336,-0.0006783,-4.47000000000001e-05,-4.54e-05,-0.163466224765325,-257.6278178,-0.164030983299631
"3941","GAMESS","LC-QTP","ACC6m","NeNe",3.3,-257.6280202,-0.000569,-0.000514,2.87e-05,-3.88e-07,-257.6278187,-5.49999999999999e-05,-0.0005427,-0.000568612,-2.59119999999999e-05,-2.62999999999999e-05,-0.12644316425179,-257.6278178,-0.127007922786096
"3942","GAMESS","LC-QTP","ACC6m","NeNe",3.4,-257.6279717,-0.000461,-0.000428,1.89e-05,-1.64e-07,-257.6278186,-3.3e-05,-0.0004469,-0.000460836,-1.3936e-05,-1.41e-05,-0.0960717044357289,-257.6278178,-0.0965737120415954
"3943","GAMESS","LC-QTP","ACC6m","NeNe",3.5,-257.6279329,-0.000363,-0.000341,1.77e-05,-1.44e-07,-257.6278186,-2.2e-05,-0.0003587,-0.000362856,-4.15600000000001e-06,-4.3e-06,-0.0717243358543963,-257.6278178,-0.0722263434602629
"3944","GAMESS","LC-QTP","ACC6m","NeNe",3.6,-257.6279026,-0.00028,-0.00026,1.98e-05,-2.96e-07,-257.6278186,-2e-05,-0.0002798,-0.000279704,9.59999999999937e-08,-2.00000000000005e-07,-0.0527107980095972,-257.6278178,-0.0532128056154637
"3945","GAMESS","LC-QTP","ACC6m","NeNe",3.7,-257.6278794,-0.000212,-0.000188,2.52e-05,-5.36e-07,-257.6278186,-2.4e-05,-0.0002132,-0.000211464,1.73599999999998e-06,1.19999999999997e-06,-0.0381525775821475,-257.6278178,-0.038654585188014
"3946","GAMESS","LC-QTP","ACC6m","NeNe",3.8,-257.627862,-0.000158,-0.000126,3.39e-05,-7.56e-07,-257.6278185,-3.2e-05,-0.0001599,-0.000157244,2.656e-06,1.89999999999999e-06,-0.0272966632524221,-257.6278178,-0.0277359198941791
"3947","GAMESS","LC-QTP","ACC6m","NeNe",3.9,-257.6278492,-0.000116,-7.23e-05,4.46e-05,-8.76e-07,-257.6278184,-4.37e-05,-0.0001169,-0.000115124,1.77599999999999e-06,8.99999999999995e-07,-0.019327292594007,-257.6278178,-0.0197037983073243
"3948","GAMESS","LC-QTP","ACC6m","NeNe",4,-257.6278399,-8.34e-05,-2.73e-05,5.66e-05,-8.56e-07,-257.6278183,-5.61e-05,-8.39e-05,-8.2544e-05,1.35600000000002e-06,5.00000000000012e-07,-0.0135542052157166,-257.6278178,-0.0138679599649245
"3949","GAMESS","LC-QTP","ACC6m","NeNe",4.1,-257.6278332,-5.93e-05,1.04e-05,6.94e-05,-7.16e-07,-257.6278183,-6.97e-05,-5.9e-05,-5.8584e-05,4.16000000000004e-07,-2.99999999999994e-07,-0.00934989154779566,-257.6278178,-0.00966364629700351
"3950","GAMESS","LC-QTP","ACC6m","NeNe",4.2,-257.6278285,-4.16e-05,4.17e-05,8.25e-05,-5e-07,-257.6278182,-8.33e-05,-4.08e-05,-4.11e-05,-3.00000000000001e-07,-7.99999999999999e-07,-0.00646334787648536,-257.6278178,-0.00671435166158372
"3951","GAMESS","LC-QTP","ACC6m","NeNe",4.3,-257.6278252,-2.88e-05,6.71e-05,9.47e-05,-2.72e-07,-257.6278182,-9.59e-05,-2.76e-05,-2.8528e-05,-9.28000000000005e-07,-1.20000000000001e-06,-0.00439256652457962,-257.6278178,-0.00464357030967798
"3952","GAMESS","LC-QTP","ACC6m","NeNe",4.4,-257.6278229,-1.97e-05,8.69e-05,0.000105,-8.8e-08,-257.6278182,-0.0001066,-1.81e-05,-1.9612e-05,-1.512e-06,-1.59999999999999e-06,-0.00294929467108958,-257.6278178,-0.00320029845618794
"3953","GAMESS","LC-QTP","ACC6m","NeNe",4.5,-257.6278214,-1.34e-05,0.000101,0.000113,0,-257.6278182,-0.0001144,-1.2e-05,-1.34e-05,-1.40000000000001e-06,-1.40000000000001e-06,-0.00200803042346604,-257.6278178,-0.0022590342085644
"3954","GAMESS","LC-QTP","ACC6m","NeNe",4.6,-257.6278203,-9.05e-06,0.000111,0.000118,5.2e-08,-257.6278182,-0.00012005,-6.99999999999999e-06,-9.102e-06,-2.10200000000001e-06,-2.05000000000001e-06,-0.00131776996094086,-257.6278178,-0.00156877374603923
"3955","GAMESS","LC-QTP","ACC6m","NeNe",4.7,-257.6278196,-6.14e-06,0.000116,0.00012,0,-257.6278182,-0.00012214,-4e-06,-6.14e-06,-2.14e-06,-2.14e-06,-0.000878513319183838,-257.6278178,-0.0011295171042822
"3956","GAMESS","LC-QTP","ACC6m","NeNe",4.8,-257.6278191,-4.21e-06,0.000117,0.000119,-5.6e-08,-257.6278182,-0.00012121,-2.00000000000001e-06,-4.154e-06,-2.15399999999999e-06,-2.20999999999999e-06,-0.000564758569975993,-257.6278178,-0.000815762355074355
"3957","GAMESS","LC-QTP","ACC6m","NeNe",4.9,-257.6278188,-2.95e-06,0.000116,0.000117,-1.2e-07,-257.6278182,-0.00011895,-9.99999999999997e-07,-2.83e-06,-1.83e-06,-1.95e-06,-0.000376505713317329,-257.6278178,-0.000627509498415691
"3958","GAMESS","LC-QTP","ACC6m","NeNe",5,-257.6278186,-2.07e-06,0.000112,0.000112,-1.88e-07,-257.6278181,-0.00011407,0,-1.882e-06,-1.882e-06,-2.07e-06,-0.000313754749207845,-257.6278178,-0.00050200760586651
"3959","GAMESS","LC-QTP","ACC6m","NeNe",5.1,-257.6278184,-1.49e-06,0.000106,0.000106,-2.12e-07,-257.6278181,-0.00010749,0,-1.278e-06,-1.278e-06,-1.49e-06,-0.000188252856658664,-257.6278178,-0.000376505713317329
"3960","GAMESS","LC-QTP","ACC6m","NeNe",5.2,-257.6278183,-1.09e-06,9.96e-05,9.89e-05,-2.16e-07,-257.6278181,-0.00010069,6.9999999999999e-07,-8.74e-07,-1.57399999999999e-06,-1.78999999999999e-06,-0.000125501892549181,-257.6278178,-0.000313754749207845
"3961","GAMESS","LC-QTP","ACC6m","NeNe",5.3,-257.6278182,-8.02e-07,9.26e-05,9.17e-05,-2.04e-07,-257.6278181,-9.3402e-05,8.99999999999995e-07,-5.98e-07,-1.49799999999999e-06,-1.70199999999999e-06,-6.27509284396979e-05,-257.6278178,-0.000251003785098362
"3962","GAMESS","LC-QTP","ACC6m","NeNe",5.4,-257.6278181,-5.9e-07,8.53e-05,8.41e-05,-1.8e-07,-257.6278181,-8.589e-05,1.2e-06,-4.1e-07,-1.61e-06,-1.79e-06,0,-257.6278178,-0.000188252856658664
"3963","GAMESS","LC-QTP","ACC6m","NeNe",5.5,-257.6278181,-4.36e-07,7.81e-05,7.64e-05,-1.48e-07,-257.627818,-7.8536e-05,1.7e-06,-2.88e-07,-1.988e-06,-2.136e-06,-6.27509641094832e-05,-257.6278178,-0.000188252856658664
"3964","GAMESS","LC-QTP","ACC6m","NeNe",5.6,-257.627818,-3.2e-07,7.15e-05,6.99e-05,-1.24e-07,-257.627818,-7.182e-05,1.6e-06,-1.96e-07,-1.796e-06,-1.92e-06,0,-257.6278178,-0.000125501892549181
"3965","GAMESS","LC-QTP","ACC6m","NeNe",5.7,-257.627818,-2.42e-07,6.55e-05,6.42e-05,-1e-07,-257.627818,-6.5742e-05,1.3e-06,-1.42e-07,-1.442e-06,-1.542e-06,0,-257.6278178,-0.000125501892549181
"3966","GAMESS","LC-QTP","ACC6m","NeNe",5.8,-257.627818,-1.84e-07,5.96e-05,5.86e-05,-8.8e-08,-257.627818,-5.9784e-05,9.99999999999997e-07,-9.6e-08,-1.096e-06,-1.184e-06,0,-257.6278178,-0.000125501892549181
"3967","GAMESS","LC-QTP","ACC6m","NeNe",5.9,-257.627818,-1.46e-07,5.39e-05,5.31e-05,-7.6e-08,-257.627818,-5.4046e-05,7.99999999999999e-07,-7e-08,-8.69999999999999e-07,-9.45999999999999e-07,0,-257.6278178,-0.000125501892549181
"3968","GAMESS","LC-QTP","ACC6m","NeNe",6,-257.627818,-1.2e-07,4.84e-05,4.78e-05,-7.2e-08,-257.627818,-4.852e-05,5.99999999999994e-07,-4.8e-08,-6.47999999999994e-07,-7.19999999999994e-07,0,-257.6278178,-0.000125501892549181
"3969","GAMESS","LC-QTP","ACC6m","NeNe",6.1,-257.6278179,-1.02e-07,4.31e-05,4.26e-05,-6.8e-08,-257.627818,-4.3202e-05,4.99999999999999e-07,-3.4e-08,-5.33999999999999e-07,-6.01999999999999e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3970","GAMESS","LC-QTP","ACC6m","NeNe",6.2,-257.6278179,-8.8e-08,3.81e-05,3.75e-05,-6.4e-08,-257.627818,-3.8188e-05,6.00000000000001e-07,-2.4e-08,-6.24000000000001e-07,-6.88000000000001e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3971","GAMESS","LC-QTP","ACC6m","NeNe",6.3,-257.6278179,-7.6e-08,3.33e-05,3.28e-05,-5.6e-08,-257.627818,-3.3376e-05,5.00000000000005e-07,-2e-08,-5.20000000000005e-07,-5.76000000000005e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3972","GAMESS","LC-QTP","ACC6m","NeNe",6.4,-257.6278179,-6.8e-08,2.88e-05,2.83e-05,-5.2e-08,-257.627818,-2.8868e-05,4.99999999999999e-07,-1.6e-08,-5.15999999999999e-07,-5.67999999999999e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3973","GAMESS","LC-QTP","ACC6m","NeNe",6.5,-257.6278179,-6e-08,2.47e-05,2.42e-05,-4.8e-08,-257.627818,-2.476e-05,5.00000000000002e-07,-1.2e-08,-5.12000000000002e-07,-5.60000000000002e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3974","GAMESS","LC-QTP","ACC6m","NeNe",6.6,-257.6278179,-5e-08,2.1e-05,2.05e-05,-4.4e-08,-257.627818,-2.105e-05,4.99999999999999e-07,-6e-09,-5.05999999999999e-07,-5.49999999999999e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3975","GAMESS","LC-QTP","ACC6m","NeNe",6.7,-257.6278179,-4.4e-08,1.77e-05,1.71e-05,0,-257.627818,-1.7744e-05,6.00000000000001e-07,-4.4e-08,-6.44000000000001e-07,-6.44000000000001e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3976","GAMESS","LC-QTP","ACC6m","NeNe",6.8,-257.6278179,-3.4e-08,1.47e-05,1.42e-05,0,-257.627818,-1.4734e-05,5e-07,-3.4e-08,-5.34e-07,-5.34e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3977","GAMESS","LC-QTP","ACC6m","NeNe",6.9,-257.6278179,-3e-08,1.21e-05,1.16e-05,0,-257.627818,-1.213e-05,4.99999999999999e-07,-3e-08,-5.29999999999999e-07,-5.29999999999999e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3978","GAMESS","LC-QTP","ACC6m","NeNe",7,-257.6278179,-2.2e-08,9.84e-06,9.28e-06,0,-257.627818,-9.862e-06,5.60000000000001e-07,-2.2e-08,-5.82000000000001e-07,-5.82000000000001e-07,6.27509284396979e-05,-257.6278178,-6.27509641094832e-05
"3979","GAMESS","LRC-WPBEH","ACC6","HeHe",2,-5.792117841,0.009927186,0.00998795,2.47e-05,-1.48e-07,-5.794118181,-6.07640000000013e-05,0.00996325,0.009927334,-3.59160000000004e-05,-3.60640000000006e-05,1.25523235323024,-5.794118074,1.25516520971376
"3980","GAMESS","LRC-WPBEH","ACC6","HeHe",2.1,-5.792875851,0.006371188,0.0064306,1.86e-05,-3e-07,-5.794118159,-5.9412e-05,0.006412,0.006371488,-4.05120000000004e-05,-4.08120000000003e-05,0.779560071926086,-5.794118074,0.779506733618631
"3981","GAMESS","LRC-WPBEH","ACC6","HeHe",2.2,-5.793360282,0.004050228,0.00410001,1.09e-05,-2.08e-07,-5.794118133,-4.9782e-05,0.00408911,0.004050436,-3.86739999999998e-05,-3.88819999999996e-05,0.475558702084172,-5.794118074,0.475521679023952
"3982","GAMESS","LRC-WPBEH","ACC6","HeHe",2.3,-5.793666583,0.00254342,0.00258176,4.82e-06,0,-5.794118122,-3.834e-05,0.00257694,0.00254342,-3.352e-05,-3.352e-05,0.283345012120605,-5.794118074,0.283314891664342
"3983","GAMESS","LRC-WPBEH","ACC6","HeHe",2.4,-5.793857573,0.001571566,0.00160031,2.04e-06,4.4e-08,-5.794118124,-2.8744e-05,0.00159827,0.001571522,-2.6748e-05,-2.6704e-05,0.163498227734081,-5.794118074,0.163466852259271
"3984","GAMESS","LRC-WPBEH","ACC6","HeHe",2.5,-5.793974485,0.00095,0.000972,1.78e-06,0,-5.794118126,-2.2e-05,0.00097022,0.00095,-2.02199999999999e-05,-2.02199999999999e-05,0.0901360920896219,-5.794118074,0.0901034615957087
"3985","GAMESS","LRC-WPBEH","ACC6","HeHe",2.6,-5.794044315,0.000558,0.000573,2.36e-06,-4e-08,-5.794118124,-1.5e-05,0.00057064,0.00055804,-1.26000000000001e-05,-1.26400000000001e-05,0.0463158486854179,-5.794118074,0.0462844732106086
"3986","GAMESS","LRC-WPBEH","ACC6","HeHe",2.7,-5.794084655,0.000315,0.000325,2.76e-06,0,-5.79411812,-9.99999999999997e-06,0.00032224,0.000315,-7.23999999999999e-06,-7.23999999999999e-06,0.0209996054177851,-5.794118074,0.0209707399806262
"3987","GAMESS","LRC-WPBEH","ACC6","HeHe",2.8,-5.794106873,0.000168,0.000173,2.72e-06,0,-5.794118119,-5.00000000000001e-06,0.00017028,0.000168,-2.28000000000001e-06,-2.28000000000001e-06,0.00705697183736107,-5.794118074,0.00702873390975402
"3988","GAMESS","LRC-WPBEH","ACC6","HeHe",2.9,-5.794118233,8.07e-05,8.38e-05,2.48e-06,0,-5.794118118,-3.10000000000001e-06,8.132e-05,8.07e-05,-6.20000000000004e-07,-6.20000000000004e-07,-7.21635923400981e-05,-5.794118074,-9.97740103952327e-05
"3989","GAMESS","LRC-WPBEH","ACC6","HeHe",3,-5.794123307,3.16e-05,3.34e-05,2.32e-06,0,-5.794118117,-1.8e-06,3.108e-05,3.16e-05,5.20000000000002e-07,5.20000000000002e-07,-0.00325677430471396,-5.794118074,-0.00328375721321718
"3990","GAMESS","LRC-WPBEH","ACC6","HeHe",3.1,-5.794124924,5.57e-06,7.08e-06,2.28e-06,0,-5.794118114,-1.51e-06,4.8e-06,5.57e-06,7.7e-07,7.7e-07,-0.0042733396952239,-5.794118074,-0.00429844007507135
"3991","GAMESS","LRC-WPBEH","ACC6","HeHe",3.2,-5.794124784,-6.8e-06,-5.12e-06,2.3e-06,0,-5.794118111,-1.68e-06,-7.42e-06,-6.8e-06,6.2e-07,6.2e-07,-0.0041873708932989,-5.794118074,-0.00421058874504793
"3992","GAMESS","LRC-WPBEH","ACC6","HeHe",3.3,-5.794123877,-1.15e-05,-9.54e-06,2.24e-06,0,-5.79411811,-1.96e-06,-1.178e-05,-1.15e-05,2.80000000000001e-07,2.80000000000001e-07,-0.00361884728607563,-5.794118074,-0.00364143762827275
"3993","GAMESS","LRC-WPBEH","ACC6","HeHe",3.4,-5.794122742,-1.21e-05,-1e-05,2.02e-06,0,-5.794118109,-2.1e-06,-1.202e-05,-1.21e-05,-7.99999999999992e-08,-7.99999999999992e-08,-0.00290725151327602,-5.794118074,-0.00292921434592121
"3994","GAMESS","LRC-WPBEH","ACC6","HeHe",3.5,-5.794121652,-1.08e-05,-8.84e-06,1.68e-06,0,-5.794118108,-1.96e-06,-1.052e-05,-1.08e-05,-2.79999999999999e-07,-2.79999999999999e-07,-0.00222389366808346,-5.794118074,-0.00224522899117673
"3995","GAMESS","LRC-WPBEH","ACC6","HeHe",3.6,-5.79412072,-8.86e-06,-7.15e-06,1.26e-06,0,-5.794118106,-1.71e-06,-8.41e-06,-8.86e-06,-4.49999999999999e-07,-4.49999999999999e-07,-0.00164030983272879,-5.794118074,-0.00166039013671822
"3996","GAMESS","LRC-WPBEH","ACC6","HeHe",3.7,-5.794119978,-6.87e-06,-5.49e-06,8.6e-07,-4e-08,-5.794118102,-1.38e-06,-6.35e-06,-6.83e-06,-4.8e-07,-5.2e-07,-0.00117720782242538,-5.794118074,-0.00119477808820713
"3997","GAMESS","LRC-WPBEH","ACC6","HeHe",3.8,-5.794119415,-5.1e-06,-4.08e-06,5.2e-07,0,-5.794118098,-1.02e-06,-4.6e-06,-5.1e-06,-5e-07,-5e-07,-0.000826430011326257,-5.794118074,-0.000841490239457665
"3998","GAMESS","LRC-WPBEH","ACC6","HeHe",3.9,-5.794119004,-3.67e-06,-2.96e-06,2.8e-07,0,-5.794118095,-7.1e-07,-3.24e-06,-3.67e-06,-4.3e-07,-4.3e-07,-0.000570406135321682,-5.794118074,-0.000583583834797329
"3999","GAMESS","LRC-WPBEH","ACC6","HeHe",4,-5.794118711,-2.56e-06,-2.08e-06,1.4e-07,0,-5.794118093,-4.8e-07,-2.22e-06,-2.56e-06,-3.4e-07,-3.4e-07,-0.000387800871318385,-5.794118074,-0.000399723551690192
"4000","GAMESS","LRC-WPBEH","ACC6","HeHe",4.1,-5.794118509,-1.76e-06,-1.42e-06,6e-08,0,-5.794118093,-3.4e-07,-1.48e-06,-1.76e-06,-2.8e-07,-2.8e-07,-0.000261043951862598,-5.794118074,-0.000272966632234404
"4001","GAMESS","LRC-WPBEH","ACC6","HeHe",4.2,-5.794118372,-1.18e-06,-9.2e-07,6e-08,0,-5.794118093,-2.6e-07,-9.8e-07,-1.18e-06,-2e-07,-2e-07,-0.000175075150494933,-5.794118074,-0.000186997830866739
"4002","GAMESS","LRC-WPBEH","ACC6","HeHe",4.3,-5.794118281,-7.86e-07,-5.5e-07,8e-08,0,-5.794118093,-2.36e-07,-6.3e-07,-7.86e-07,-1.56e-07,-1.56e-07,-0.000117971786286243,-5.794118074,-0.000129894466658049
"4003","GAMESS","LRC-WPBEH","ACC6","HeHe",4.4,-5.79411822,-5.22e-07,-2.8e-07,1.2e-07,0,-5.794118094,-2.42e-07,-4e-07,-5.22e-07,-1.22e-07,-1.22e-07,-7.90661968538817e-05,-5.794118074,-9.16163867776083e-05
"4004","GAMESS","LRC-WPBEH","ACC6","HeHe",4.5,-5.794118179,-3.5e-07,-1e-07,1.6e-07,0,-5.794118093,-2.5e-07,-2.6e-07,-3.5e-07,-9e-08,-9e-08,-5.39658170064286e-05,-5.794118074,-6.58884973782348e-05
"4005","GAMESS","LRC-WPBEH","ACC6","HeHe",4.6,-5.794118152,-2.4e-07,3e-08,1.8e-07,0,-5.794118091,-2.7e-07,-1.5e-07,-2.4e-07,-9e-08,-9e-08,-3.82780798804405e-05,-5.794118074,-4.8945741148406e-05
"4006","GAMESS","LRC-WPBEH","ACC6","HeHe",4.7,-5.794118133,-1.68e-07,1.1e-07,2e-07,0,-5.794118089,-2.78e-07,-9e-08,-1.68e-07,-7.8e-08,-7.8e-08,-2.76104174977942e-05,-5.794118074,-3.70230602192594e-05
"4007","GAMESS","LRC-WPBEH","ACC6","HeHe",4.8,-5.794118121,-1.18e-07,1.6e-07,2.2e-07,0,-5.794118087,-2.78e-07,-6e-08,-1.18e-07,-5.8e-08,-5.8e-08,-2.13353230932714e-05,-5.794118074,-2.94929467108958e-05
"4008","GAMESS","LRC-WPBEH","ACC6","HeHe",4.9,-5.794118112,-8.2e-08,1.8e-07,2.2e-07,0,-5.794118085,-2.62e-07,-4e-08,-8.2e-08,-4.2e-08,-4.2e-08,-1.69427562298288e-05,-5.794118074,-2.38453607436124e-05
"4009","GAMESS","LRC-WPBEH","ACC6","HeHe",5,-5.794118106,-5.8e-08,2e-07,2.2e-07,0,-5.794118083,-2.58e-07,-2e-08,-5.8e-08,-3.8e-08,-3.8e-08,-1.44327185794877e-05,-5.794118074,-2.00803039894306e-05
"4010","GAMESS","LRC-WPBEH","ACC6","HeHe",5.1,-5.794118102,-4e-08,2e-07,2e-07,0,-5.794118081,-2.4e-07,0,-4e-08,-4e-08,-4e-08,-1.3177699475647e-05,-5.794118074,-1.75702657817491e-05
"4011","GAMESS","LRC-WPBEH","ACC6","HeHe",5.2,-5.794118099,-2.2e-08,1.8e-07,2e-07,0,-5.794118081,-2.02e-07,-2e-08,-2.2e-08,-2e-09,-2e-09,-1.12951713772262e-05,-5.794118074,-1.56877376833284e-05
"4012","GAMESS","LRC-WPBEH","ACC6","HeHe",5.3,-5.794118098,0,1.8e-07,1.8e-07,0,-5.79411808,-1.8e-07,0,0,0,0,-1.12951713772262e-05,-5.794118074,-1.50602281314081e-05
"4013","GAMESS","LRC-WPBEH","ACC6","HeHe",5.4,-5.794118097,0,1.6e-07,1.8e-07,0,-5.79411808,-1.6e-07,-2e-08,0,2e-08,2e-08,-1.06676618253059e-05,-5.794118074,-1.44327185794877e-05
"4014","GAMESS","LRC-WPBEH","ACC6","HeHe",5.5,-5.794118097,0,1.5e-07,1.6e-07,0,-5.794118081,-1.5e-07,-1e-08,0,1e-08,1e-08,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4015","GAMESS","LRC-WPBEH","ACC6","HeHe",5.6,-5.794118097,0,1.4e-07,1.4e-07,0,-5.794118081,-1.4e-07,0,0,0,0,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4016","GAMESS","LRC-WPBEH","ACC6","HeHe",5.7,-5.794118097,0,1.3e-07,1.4e-07,0,-5.794118081,-1.3e-07,-1e-08,0,1e-08,1e-08,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4017","GAMESS","LRC-WPBEH","ACC6","HeHe",5.8,-5.794118097,0,1.2e-07,1.2e-07,0,-5.794118081,-1.2e-07,0,0,0,0,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4018","GAMESS","LRC-WPBEH","ACC6","HeHe",5.9,-5.794118097,0,1.1e-07,1.2e-07,0,-5.794118081,-1.1e-07,-9.99999999999998e-09,0,9.99999999999998e-09,9.99999999999998e-09,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4019","GAMESS","LRC-WPBEH","ACC6","HeHe",6,-5.794118097,0,1e-07,1e-07,0,-5.794118081,-1e-07,0,0,0,0,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4020","GAMESS","LRC-WPBEH","ACC6","HeHe",6.1,-5.794118097,0,9e-08,1e-07,0,-5.794118081,-9e-08,-1e-08,0,1e-08,1e-08,-1.00401522733855e-05,-5.794118074,-1.44327185794877e-05
"4021","GAMESS","LRC-WPBEH","ACC6","HeHe",6.2,-5.794118097,0,8e-08,8e-08,0,-5.79411808,-8e-08,0,0,0,0,-1.06676618253059e-05,-5.794118074,-1.44327185794877e-05
"4022","GAMESS","LRC-WPBEH","ACC6","HeHe",6.3,-5.794118096,0,7e-08,8e-08,0,-5.79411808,-7e-08,-1e-08,0,1e-08,1e-08,-1.00401522733855e-05,-5.794118074,-1.38052090275673e-05
"4023","GAMESS","LRC-WPBEH","ACC6","HeHe",6.4,-5.794118096,0,6e-08,6e-08,0,-5.79411808,-6e-08,0,0,0,0,-1.00401522733855e-05,-5.794118074,-1.38052090275673e-05
"4024","GAMESS","LRC-WPBEH","ACC6","HeHe",6.5,-5.794118095,0,6e-08,6e-08,0,-5.794118079,-6e-08,0,0,0,0,-1.00401517160451e-05,-5.794118074,-1.3177699475647e-05
"4025","GAMESS","LRC-WPBEH","ACC6","HeHe",6.6,-5.794118095,0,4e-08,4e-08,0,-5.794118079,-4e-08,0,0,0,0,-1.00401517160451e-05,-5.794118074,-1.3177699475647e-05
"4026","GAMESS","LRC-WPBEH","ACC6","HeHe",6.7,-5.794118094,0,4e-08,4e-08,0,-5.794118078,-4e-08,0,0,0,0,-1.00401517160451e-05,-5.794118074,-1.25501899237266e-05
"4027","GAMESS","LRC-WPBEH","ACC6","HeHe",6.8,-5.794118094,0,4e-08,4e-08,0,-5.794118078,-4e-08,0,0,0,0,-1.00401517160451e-05,-5.794118074,-1.25501899237266e-05
"4028","GAMESS","LRC-WPBEH","ACC6","HeHe",6.9,-5.794118094,0,4e-08,4e-08,0,-5.794118077,-4e-08,0,0,0,0,-1.06676612679655e-05,-5.794118074,-1.25501899237266e-05
"4029","GAMESS","LRC-WPBEH","ACC6","HeHe",7,-5.794118093,0,2e-08,2e-08,0,-5.794118077,-2e-08,0,0,0,0,-1.00401517160451e-05,-5.794118074,-1.19226803718062e-05
"4030","GAMESS","LRC-WPBEH","ACC6m","HeNe",2,-131.7703989,0.023797746,0.02389872,-0.000188,-4.94e-07,-131.7752557,-0.000100973999999997,0.02408672,0.02379824,-0.000288479999999997,-0.000288973999999997,3.0476881395993,-131.7752553,3.04743713579637
"4031","GAMESS","LRC-WPBEH","ACC6m","HeNe",2.1,-131.7722147,0.01525675,0.01525595,-0.000191,-4.7e-07,-131.7752556,7.99999999998718e-07,0.01544695,0.01525722,-0.000189730000000001,-0.000190200000000001,1.90819363855126,-131.7752553,1.9080053856946
"4032","GAMESS","LRC-WPBEH","ACC6m","HeNe",2.2,-131.7733756,0.009722444,0.00965409,-2e-04,-2.72e-07,-131.7752556,6.83539999999996e-05,0.00985409,0.009722716,-0.000131374,-0.000131646000000001,1.17971785999993,-131.7752553,1.17952960714327
"4033","GAMESS","LRC-WPBEH","ACC6m","HeNe",2.3,-131.7741129,0.006146884,0.00606326,-0.00018,-1.08e-07,-131.7752556,8.3624e-05,0.00624326,0.006146992,-9.62679999999992e-05,-9.63759999999996e-05,0.717055105651635,-131.7752553,0.716866852794976
"4034","GAMESS","LRC-WPBEH","ACC6m","HeNe",2.4,-131.7745769,0.00384576,0.00378491,-0.000133,-1.34e-07,-131.7752555,6.08500000000003e-05,0.00391791,0.003845894,-7.20159999999998e-05,-7.215e-05,0.425827946691414,-131.7752553,0.425702444798865
"4035","GAMESS","LRC-WPBEH","ACC6m","HeNe",2.5,-131.7748654,0.002372038,0.00234343,-8.39e-05,-2.6e-07,-131.7752555,2.86079999999998e-05,0.00242733,0.002372298,-5.5032e-05,-5.52920000000002e-05,0.24479145593478,-131.7752553,0.244665954042231
